objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
photo_5382083824709651121_x,photo_5382083824709651121_x.jpg,,Новый частотный словарь русской лексики,image/jpeg,Едва ли не самая частотная ссылка в моих статьях -- это ссылка на частотный словарь. А однажды в отзыве на кандидатскую диссертацию я исправил ошибочную ссылку на это издание. Считаю это главным своим вкладом в науку. С днем рождения!,Борис Орехов,,,,single-page; photographs,,,55.682667,37.525141,,,,,,,,,Image;StillImage,rus,
cat,cat.jpg,,Чеширский кот в стиле Кандинского,image/jpeg,"Поздравляю! Весь обзавидовался, что моя улыбка не такая красивая. ",Наталья Пименова,,,,,,,,,,,,,,,,,,,
stihi,stihi.jpeg,,Ольга Николаевна Ляшевская читает стихи пограничникам в Праге (почти реальный случай),image/jpeg,Сделано при помощи Кандинского,Кристина Литвинцева,,,,,,,,,,,,,,,,,,,
gpt.png,gpt.png,,Стихи о цвете в стиле серебряного века,image/png,Сделано при помощи ChatGPT,Кристина Литвинцева,,,,,,,,,,,,,,,,,,,
1.jpg,1.jpg,, _,image/jpeg,"Оля, вы - настоящий компьютерный гений, которому можно только позавидовать. Я даже думала попробовать заказать вам робот-ассистента для помощи в работе, но поняла, что он просто будет бесполезен рядом с профессионалкой такого уровня, да еще в самом расцвете лет и сил! (сгенерировано с использованием ChatGPT)",Ольга Виноградова,,,,,,,,,,,,,,,,,,,
2.jpg,2.jpg,,Велосипедистка,image/jpeg,Велосипедистка - это потому что в моем опыте совместных поездок на конференции так Оля проводит время после заседаний.,Ольга Виноградова,,,,,,,,,,,,,,,,,,,
3.jpg,3.jpg,, _,image/jpeg,,Ольга Виноградова,,,,,,,,,,,,,,,,,,,
olka.png,olka.png,,Поздравление для Оли,image/png,Небольшое поздравление,Аня Недолужко,,,,,,,,,,,,,,,,,,,
WordItOut-word-cloud-5332032.png,WordItOut-word-cloud-5332032.png,, _,image/png,Мы попросили ChatGPT нам дать норвежские слова связанные с Тромсе и потом из них составили для нее облако слов и вот что мы получили.,Laura A. Janda,,,,,,,,,,,,,,,,,,,
image.png,image.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
image-1.png,image-1.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
image-2.png,image-2.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
image-3.png,image-3.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
image-4.png,image-4.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
image-5.png,image-5.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
image-6.png,image-6.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
image-7.png,image-7.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
photo_5382083824709651214_y.jpg,photo_5382083824709651214_y.jpg,, _,image/jpeg,Сделано при помощи Кандинского,Эдуард Станиславович Клышинский,,,,,,,,,,,,,,,,,,,
ON_HB,ON_HB.pdf,,Стишок,application/pdf,"Ольга Николаевна, с днём рождения! Спасибо Вам за всё!
Рома Казаков, Ваш ученик и выпускник 2022 года",Рома Казаков,,,,,,,,,,,,,,,,,,,
plu_ra_lyashevskaya,plu_ra_lyashevskaya.pdf,,Биография,application/pdf,"Мы спросили у говорящего по-русски чат-бота GPT (chatgptbot.ru), что ему известно про Олю. К нашему удивлению, искусственный интеллект не только прекрасно знал, кто такая Ольга Ляшевская (и чрезвычайно высоко оценил ее заслуги), но и сообщил множество удивительных подробностей о ее детстве, семье, привычках, а также местах работы. Некоторые факты нам были, конечно, известны и раньше, но некоторые оказались полным открытием.

Оля, с замечательным юбилеем Вас! Пусть ваша слава растет и ширится :)",Екатерина Владимировна Рахилина и Владимир Александрович Плунгян,,,,,,,,,,,,,,,,,,,
hokku,hokku.pdf,,5 хокку,application/pdf,"Дорогая Оля, chatgpt сочинил для тебя пять хокку. 
Кажется, это единственный размер, с которым он справляется легко, что неудивительно. Но суть он выразил точно. Не потому что искусственный интеллект, а потому что она  точно есть и будет в обучающих данных
Обнимаю 
С днем рождения! ",Ася Бонч-Осмоловская,,,,,,,,,,,,,,,,,,,
articles,articles.pdf,,5 будущих статей,application/pdf,"Дорогая Ольга Николаевна! С юбилеем! Конечно, у Вас уже есть творческо-научные планы на годы вперёд, но ChatGPT предлагает варианты для ещё пяти статей, черпая вдохновение в Ваших работах для НУГа по русской поэзии.",Алексей Старченко,,,,,,,,,,,,,,,,,,,
gpt-prediction,gpt-prediction.pdf,,5 будущих работ по мнению GPT,application/pdf,"Я пообщалась с gpt, скормила ему Ваши публикации с сайта Вышки, и он предсказал следующие работы",Аня Выборнова,,,,,,,,,,,,,,,,,,,
