objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
photo_5382083824709651121_x,photo_5382083824709651121_x.jpg,,Новый частотный словарь русской лексики,image/jpeg,Едва ли не самая частотная ссылка в моих статьях -- это ссылка на частотный словарь. А однажды в отзыве на кандидатскую диссертацию я исправил ошибочную ссылку на это издание. Считаю это главным своим вкладом в науку. С днем рождения!,Борис Орехов,,,,single-page; photographs,,,55.682667,37.525141,,,,,,,,,Image;StillImage,rus,
Чеширский кот в стиле Кандинского_Kandinsky 2.1,Чеширский кот в стиле Кандинского_Kandinsky 2.1.jpg,,Чеширский кот в стиле Кандинского,image/jpeg,"Поздравляю! Весь обзавидовался, что моя улыбка не такая красивая. ",Наталья Пименова,,,,,,,,,,,,,,,,,,,
Ольга Николаевна Ляшевская читает стихи пограничникам в Праге_Kandinsky 2.1,Ольга Николаевна Ляшевская читает стихи пограничникам в Праге_Kandinsky 2.1.jpeg,,Ольга Николаевна Ляшевская читает стихи пограничникам в Праге (почти реальный случай),image/jpeg,,Кристина Литвинцева,,,,,,,,,,,,,,,,,,,
Screenshot 2023-05-02 at 18.32.20.png,Screenshot 2023-05-02 at 18.32.20.png,,Стихи о цвете в стиле серебряного века,image/png,,Кристина Литвинцева,,,,,,,,,,,,,,,,,,,
1.jpg,1.jpg,, _,image/jpeg,,,,,,,,,,,,,,,,,,,,,
2.jpg,2.jpg,,Велосипедистка,image/jpeg,Велосипедистка - это потому что в моем опыте совместных поездок на конференции так Оля проводит время после заседаний.,,,,,,,,,,,,,,,,,,,,
3.jpg,3.jpg,, _,image/jpeg,,,,,,,,,,,,,,,,,,,,,
olka.png,olka.png,,Поздравление для Оли,image/png,"Просто картинка с подписью, ничего более серьёзного",Аня Недолужко,,,,,,,,,,,,,,,,,,,
WordItOut-word-cloud-5332032.png,WordItOut-word-cloud-5332032.png,, _,image/png,Мы попросили ChatGPT нам дать норвежские слова связанные с Тромсе и потом из них составили для нее облако слов и вот что мы получили.,,,,,,,,,,,,,,,,,,,,
image.png,image.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
image-1.png,image-1.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
Image-2.png,Image-2.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
Image-3.png,Image-3.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
Image-4.png,Image-4.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
Image-5.png,Image-5.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
Image-6.png,Image-6.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
Image-7.png,Image-7.png,, _,image/png,,,,,,,,,,,,,,,,,,,,,
photo_5382083824709651214_y.jpg,photo_5382083824709651214_y.jpg,, _,image/jpeg,,Клышинский Эдуард Станиславович,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,application/pdf,,,,,,,,,,,,,,,,,,,,,
